trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1102,False,"{'a': 0.001, 'e': 0.45181280070179025}",25,1,-15.017349342468506,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
1103,False,"{'a': 0.001, 'e': 0.4509204621748089}",20,1,-43.89052310992079,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
1104,False,"{'a': 0.001, 'e': 0.45002767272740274}",25,17,14.173347861931413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.001, 'e': 0.4491344332523616}",25,0,19.188005873651125,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1106,False,"{'a': 0.001, 'e': 0.4482407446429244}",25,11,-32.07156061645069,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1107,False,"{'a': 0.001, 'e': 0.4473466077927801}",20,16,5.28600447126086,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.001, 'e': 0.4464520235960651}",20,0,-35.27970956473315,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1109,False,"{'a': 0.001, 'e': 0.44555699294736395}",20,5,-15.683965260219654,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
1110,False,"{'a': 0.001, 'e': 0.4446615167417068}",20,0,-50.62229708832923,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1111,False,"{'a': 0.001, 'e': 0.4437655958745701}",20,12,-23.725363566387287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1112,False,"{'a': 0.001, 'e': 0.4428692312418743}",30,8,4.737424057205891,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1113,False,"{'a': 0.001, 'e': 0.44197242373998435}",30,16,-3.8985176894628997,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1114,False,"{'a': 0.001, 'e': 0.44107517426570736}",20,4,-27.318340928608173,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
1115,False,"{'a': 0.001, 'e': 0.440177483716293}",20,3,3.0098581055834757,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1116,False,"{'a': 0.001, 'e': 0.43927935298943144}",20,8,-8.647210144085303,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1117,False,"{'a': 0.001, 'e': 0.4383807829832537}",25,19,-11.451080345805906,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1118,False,"{'a': 0.001, 'e': 0.4374817745963293}",20,8,-25.266769967315355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1119,False,"{'a': 0.001, 'e': 0.43658232872766695}",20,12,0.11336989013301046,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.001, 'e': 0.4356824462767121}",20,5,2.3317769518730853,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1121,False,"{'a': 0.001, 'e': 0.43478212814334743}",25,0,12.93234310942162,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
1122,False,"{'a': 0.001, 'e': 0.43388137522789066}",20,12,-15.503372050426421,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
1123,False,"{'a': 0.001, 'e': 0.432980188431095}",20,12,11.149906415990976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.001, 'e': 0.4320785686541468}",20,0,-5.713448222864549,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1125,False,"{'a': 0.001, 'e': 0.4311765167986662}",20,13,-26.100397489271646,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
1126,False,"{'a': 0.001, 'e': 0.4302740337667045}",25,19,5.85874649912126,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.001, 'e': 0.42937112046074505}",25,10,-6.508468005336342,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1128,False,"{'a': 0.001, 'e': 0.42846777778370077}",20,2,-38.27664231335259,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
1129,False,"{'a': 0.001, 'e': 0.4275640066389146}",25,11,14.742729065069723,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1130,False,"{'a': 0.001, 'e': 0.42665980793015723}",25,0,-95.31702452701367,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
1131,False,"{'a': 0.001, 'e': 0.42575518256162764}",25,11,13.530303581196835,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1132,False,"{'a': 0.001, 'e': 0.4248501314379508}",25,4,5.484055864245058,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1133,False,"{'a': 0.001, 'e': 0.42394465546417814}",25,5,-19.22496451906314,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
1134,False,"{'a': 0.001, 'e': 0.42303875554578513}",25,14,-3.271009264278953,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1135,False,"{'a': 0.001, 'e': 0.422132432588672}",35,8,-21.013045025381864,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
1136,False,"{'a': 0.001, 'e': 0.42122568749916134}",20,15,5.047140510662494,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.001, 'e': 0.42031852118399843}",30,0,-27.52966278141202,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
1138,False,"{'a': 0.001, 'e': 0.41941093455034917}",25,15,18.722888245667242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.001, 'e': 0.41850292850580045}",35,13,-44.96754995766749,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
1140,False,"{'a': 0.001, 'e': 0.41759450395835795}",30,21,18.817819442231276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.001, 'e': 0.4166856618164465}",20,5,-32.19178632420976,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
1142,False,"{'a': 0.001, 'e': 0.4157764029889078}",20,0,-32.86866621386283,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
1143,False,"{'a': 0.001, 'e': 0.4148667283850009}",30,19,19.25058473680701,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.001, 'e': 0.4139566389144}",30,14,-13.155129496193187,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
1145,False,"{'a': 0.001, 'e': 0.4130461354871949}",20,7,8.364384724012996,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1146,False,"{'a': 0.001, 'e': 0.4121352190138885}",20,0,-34.403564483255686,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1147,False,"{'a': 0.001, 'e': 0.41122389040539764}",25,0,-23.525774837076543,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
1148,False,"{'a': 0.001, 'e': 0.4103121505730504}",20,6,18.420480737141006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.001, 'e': 0.40940000042858704}",20,0,-102.78219641206779,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
1150,False,"{'a': 0.001, 'e': 0.40848744088415717}",30,0,4.838253297337864,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
1151,False,"{'a': 0.001, 'e': 0.4075744728523206}",20,9,-37.822011160901695,"{0: 7, 1: 2, 2: 0, 3: 2, 4: 0}",1
1152,False,"{'a': 0.001, 'e': 0.40666109724604504}",30,8,-12.46429758424322,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
1153,False,"{'a': 0.001, 'e': 0.40574731497870625}",20,0,27.37846289312476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1154,False,"{'a': 0.001, 'e': 0.4048331269640863}",20,5,-58.645524139153615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
1155,False,"{'a': 0.001, 'e': 0.40391853411637296}",25,20,10.73415203146769,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.001, 'e': 0.4030035373501593}",25,4,-26.081026889534673,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 0}",1
1157,False,"{'a': 0.001, 'e': 0.40208813758044176}",20,5,-31.05645422257922,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1158,False,"{'a': 0.001, 'e': 0.4011723357226203}",25,7,2.8643276615447775,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1159,False,"{'a': 0.001, 'e': 0.4002561326924963}",20,2,-37.25481742017704,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1160,False,"{'a': 0.001, 'e': 0.3993395294062732}",30,18,0.060667955130838,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1161,False,"{'a': 0.001, 'e': 0.3984225267805538}",20,0,5.824951175310919,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1162,False,"{'a': 0.001, 'e': 0.397505125732341}",25,11,-1.1322317854855264,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1163,False,"{'a': 0.001, 'e': 0.3965873271790354}",30,6,-30.21273216528212,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
1164,False,"{'a': 0.001, 'e': 0.39566913203843584}",20,4,-57.92516461383461,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
1165,False,"{'a': 0.001, 'e': 0.39475054122873704}",35,24,19.04102199918829,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.001, 'e': 0.3938315556685301}",35,3,-24.180529426752972,"{0: 25, 1: 2, 2: 5, 3: 0, 4: 0}",1
1167,False,"{'a': 0.001, 'e': 0.39291217627680014}",20,0,-18.06412442143631,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1168,False,"{'a': 0.001, 'e': 0.39199240397292684}",20,13,3.9076421114774353,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.001, 'e': 0.391072239676682}",25,15,-20.143483264450083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1170,False,"{'a': 0.001, 'e': 0.3901516843082303}",25,19,13.697053501426609,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.001, 'e': 0.3892307387881266}",20,9,-13.915459543067502,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1172,False,"{'a': 0.001, 'e': 0.38830940403731673}",30,20,-48.58723286233051,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
1173,False,"{'a': 0.001, 'e': 0.387387680977135}",30,22,13.779671946886195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.001, 'e': 0.38646557052930475}",20,6,6.5935172523875,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.001, 'e': 0.385543073615936}",20,0,0.6063946984295516,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1176,False,"{'a': 0.001, 'e': 0.38462019115952595}",20,0,-83.87359031495465,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1177,False,"{'a': 0.001, 'e': 0.3836969240829566}",20,0,-43.3521902896649,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1178,False,"{'a': 0.001, 'e': 0.38277327330949534}",30,13,19.01356758802611,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1179,False,"{'a': 0.001, 'e': 0.38184923976279245}",20,5,-5.805558797399657,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1180,False,"{'a': 0.001, 'e': 0.38092482436688185}",20,5,-25.897216000993648,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
1181,False,"{'a': 0.001, 'e': 0.3800000280461784}",20,1,-2.280146654332219,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1182,False,"{'a': 0.001, 'e': 0.3790748517254788}",20,0,-42.763546205165945,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
1183,False,"{'a': 0.001, 'e': 0.3781492963299588}",30,18,6.722634831320981,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1184,False,"{'a': 0.001, 'e': 0.37722336278517427}",25,15,10.4718983469815,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1185,False,"{'a': 0.001, 'e': 0.3762970520170581}",20,11,12.091633640553162,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.001, 'e': 0.37537036495192155}",20,6,-2.9238488500587954,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1187,False,"{'a': 0.001, 'e': 0.3744433025164511}",20,11,17.536610621092418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.001, 'e': 0.37351586563770955}",30,10,-16.630280185627218,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
1189,False,"{'a': 0.001, 'e': 0.37258805524313326}",25,0,-106.1976970608421,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
1190,False,"{'a': 0.001, 'e': 0.371659872260533}",20,16,8.03926837944349,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.001, 'e': 0.37073131761809125}",20,10,-38.1838344254168,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1192,False,"{'a': 0.001, 'e': 0.36980239224436295}",25,7,6.4358994537236915,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.001, 'e': 0.36887309706827304}",20,11,-10.113323719987832,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1194,False,"{'a': 0.001, 'e': 0.36794343301911697}",20,12,-23.999366238982113,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
1195,False,"{'a': 0.001, 'e': 0.3670134010265584}",20,0,-46.21251142957213,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1196,False,"{'a': 0.001, 'e': 0.36608300202062954}",30,11,-33.127878045177205,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
1197,False,"{'a': 0.001, 'e': 0.365152236931729}",30,4,-26.247467861115847,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 0}",1
1198,False,"{'a': 0.001, 'e': 0.36422110669062213}",35,12,-64.29345422034763,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
1199,False,"{'a': 0.001, 'e': 0.36328961222843875}",25,12,-20.517945315661624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1200,False,"{'a': 0.001, 'e': 0.3623577544766736}",25,10,23.419825905357392,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.001, 'e': 0.361425534367184}",30,10,19.341288446332904,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1202,False,"{'a': 0.001, 'e': 0.3604929528321903}",20,0,-59.06138193403131,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1203,False,"{'a': 0.001, 'e': 0.35956001080427363}",20,2,21.051350165425532,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1204,False,"{'a': 0.001, 'e': 0.35862670921637635}",20,6,-15.271249074388761,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1205,False,"{'a': 0.001, 'e': 0.3576930490017995}",20,10,18.591833201196977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.001, 'e': 0.35675903109420365}",25,12,-9.880282837641515,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
1207,False,"{'a': 0.001, 'e': 0.35582465642760625}",30,14,14.341689039650728,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1208,False,"{'a': 0.001, 'e': 0.3548899259363823}",30,18,9.922895086049751,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1209,False,"{'a': 0.001, 'e': 0.3539548405552618}",20,8,-20.099787425314116,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
1210,False,"{'a': 0.001, 'e': 0.3530194012193304}",20,4,21.964810556531564,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.001, 'e': 0.35208360886402695}",20,7,-0.14597397676896495,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1212,False,"{'a': 0.001, 'e': 0.3511474644251443}",25,14,-5.4715750015975955,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1213,False,"{'a': 0.001, 'e': 0.3502109688388262}",30,17,5.759357616416643,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1214,False,"{'a': 0.001, 'e': 0.34927412304156863}",25,12,15.812188130300695,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.001, 'e': 0.348336927970217}",25,18,9.81431451152676,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.001, 'e': 0.34739938456196656}",30,0,-36.20218451423088,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
1217,False,"{'a': 0.001, 'e': 0.3464614937543603}",20,10,-4.869268830568226,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1218,False,"{'a': 0.001, 'e': 0.3455232564852894}",25,3,-55.67364927741821,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
1219,False,"{'a': 0.001, 'e': 0.3445846736929906}",30,22,3.7293793964640223,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1220,False,"{'a': 0.001, 'e': 0.34364574631604705}",20,0,-45.49860938733082,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
1221,False,"{'a': 0.001, 'e': 0.3427064752933856}",20,13,-40.42492679160014,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1222,False,"{'a': 0.001, 'e': 0.3417668615642776}",20,15,-10.93437283599695,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1223,False,"{'a': 0.001, 'e': 0.3408269060683363}",25,3,4.22658437350575,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1224,False,"{'a': 0.001, 'e': 0.3398866097455176}",30,0,-33.64477434200172,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
1225,False,"{'a': 0.001, 'e': 0.3389459735361172}",25,6,5.506592986222562,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1226,False,"{'a': 0.001, 'e': 0.33800499838077175}",25,5,11.870144138585442,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1227,False,"{'a': 0.001, 'e': 0.3370636852204559}",20,0,-0.09332013791159621,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1228,False,"{'a': 0.001, 'e': 0.3361220349964831}",20,6,-38.35499824475788,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1229,False,"{'a': 0.001, 'e': 0.3351800486505031}",30,20,15.934778052012803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.001, 'e': 0.3342377271245026}",20,0,-11.700689745520958,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1231,False,"{'a': 0.001, 'e': 0.3332950713608026}",25,8,21.17612329231012,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.001, 'e': 0.33235208230205926}",20,10,6.556249970114547,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1233,False,"{'a': 0.001, 'e': 0.3314087608912611}",20,11,14.650436496963623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.001, 'e': 0.33046510807172985}",25,8,19.476693696718552,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1235,False,"{'a': 0.001, 'e': 0.32952112478711787}",25,12,-13.9170650509554,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1236,False,"{'a': 0.001, 'e': 0.3285768119814088}",25,3,-83.39198053409713,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
1237,False,"{'a': 0.001, 'e': 0.32763217059891486}",20,8,-60.131757513555556,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
1238,False,"{'a': 0.001, 'e': 0.3266872015842779}",30,16,-21.225825935469587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1239,False,"{'a': 0.001, 'e': 0.3257419058824663}",30,13,3.7203143907184053,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1240,False,"{'a': 0.001, 'e': 0.32479628443877623}",20,5,18.02153396043849,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.001, 'e': 0.3238503381988286}",20,0,0.5181576870352242,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1242,False,"{'a': 0.001, 'e': 0.3229040681085699}",25,14,-23.408963851134033,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
1243,False,"{'a': 0.001, 'e': 0.3219574751142698}",20,8,6.495164017032437,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1244,False,"{'a': 0.001, 'e': 0.32101056016252166}",20,2,18.88384711700202,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1245,False,"{'a': 0.001, 'e': 0.32006332420023986}",25,17,14.003334450028586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.001, 'e': 0.31911576817466075}",20,14,-0.7978406699275651,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1247,False,"{'a': 0.001, 'e': 0.31816789303333987}",25,0,-8.547781213333103,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1248,False,"{'a': 0.001, 'e': 0.3172196997241527}",20,0,-7.750641569920113,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1249,False,"{'a': 0.001, 'e': 0.316271189195292}",35,25,18.297790533586834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.001, 'e': 0.3153223623952687}",20,15,8.932815694700292,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.001, 'e': 0.314373220272909}",30,11,0.348675991056969,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1252,False,"{'a': 0.001, 'e': 0.3134237637773555}",20,0,-20.315683759643225,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1253,False,"{'a': 0.001, 'e': 0.3124739938580641}",25,6,-21.580793248231615,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
1254,False,"{'a': 0.001, 'e': 0.3115239114648051}",25,18,5.363686974598171,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.001, 'e': 0.3105735175476604}",20,13,1.8563270736129835,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1256,False,"{'a': 0.001, 'e': 0.3096228130570242}",20,6,-4.6868529542701305,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1257,False,"{'a': 0.001, 'e': 0.3086717989436006}",25,12,22.373287838374704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.001, 'e': 0.3077204761584039}",20,9,-10.245130761479444,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1259,False,"{'a': 0.001, 'e': 0.3067688456527566}",25,9,2.2281738789953924,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
1260,False,"{'a': 0.001, 'e': 0.30581690837828934}",25,17,0.08087585304029199,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1261,False,"{'a': 0.001, 'e': 0.30486466528693895}",25,8,5.186422866903934,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1262,False,"{'a': 0.001, 'e': 0.3039121173309489}",20,16,8.702561153146371,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.001, 'e': 0.3029592654628667}",20,0,6.243718109893103,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1264,False,"{'a': 0.001, 'e': 0.30200611063554444}",25,17,-7.08139663750651,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1265,False,"{'a': 0.001, 'e': 0.3010526538021365}",25,12,-15.556528878969976,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
1266,False,"{'a': 0.001, 'e': 0.3000988959161001}",25,0,25.42001453856465,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1267,False,"{'a': 0.001, 'e': 0.29914483793119256}",20,3,14.812023487430608,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1268,False,"{'a': 0.001, 'e': 0.2981904808014722}",20,7,-21.297387356312065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1269,False,"{'a': 0.001, 'e': 0.29723582548129573}",20,13,-2.2239633370077523,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1270,False,"{'a': 0.001, 'e': 0.29628087292531874}",20,13,-8.344352912405146,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1271,False,"{'a': 0.001, 'e': 0.2953256240884933}",25,15,-9.356587341904017,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1272,False,"{'a': 0.001, 'e': 0.29437007992606856}",20,0,-31.92198081785359,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
1273,False,"{'a': 0.001, 'e': 0.29341424139358824}",20,2,-20.486152293554515,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1274,False,"{'a': 0.001, 'e': 0.29245810944689116}",20,14,11.195146188014341,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.001, 'e': 0.2915016850421088}",25,0,-15.393868479218414,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1276,False,"{'a': 0.001, 'e': 0.29054496913566596}",20,11,13.977402433092088,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.001, 'e': 0.28958796268427794}",25,7,2.979933657999972,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1278,False,"{'a': 0.001, 'e': 0.2886306666449516}",30,23,11.538250019222719,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.001, 'e': 0.2876730819749824}",30,4,-68.78659956340309,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 1}",1
1280,False,"{'a': 0.001, 'e': 0.2867152096319555}",20,13,13.23183490004035,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.001, 'e': 0.2857570505737428}",20,9,2.613009868985621,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1282,False,"{'a': 0.001, 'e': 0.28479860575850313}",20,2,-34.45291388992345,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1283,False,"{'a': 0.001, 'e': 0.28383987614468165}",30,18,-45.87333138536695,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
